@RELATION comment
{0 2, 3 1, 5 1, 9 1, 10 1, 12 1, 13 2, 17 1, 31 1, 36 1, 77 1, 83 1, 86 1, 115 1, 120 1, 162 1, 172 1, 211 1, 261 1, 361 2, 430 1, 693 1, 1029 1, 4870 1, 4911 1, 4914 1, 5064 1, 5192 1, 5290 1, 5505 1, 5517 1, 6114 1, 7333 1, 7457 1, 7694 1, 7695 1, 10326 1, 10327 1, 10328 1, 10329 1, 10330 1, 10331 1, 10332 1, 10333 1, 10334 1, 10335 1, 10336 1, 10337 1, 29597 1, 29614 1, 30435 1, 30613 1, 30614 1, 30615 1, 32489 1, 32490 1, 32491 1, 32492 1, 32493 1, 32494 1, 32495 1, 32496 1, 32497 1, 32498 1, 32499 1, 32500 1, 32501 1, 32502 1, 32503 1, 32504 1, 32505 1, 32506 1, 68387 26, 68388 2}
{0 1, 1 1, 26 1, 378 1, 1772 1, 4936 1, 6965 1, 7930 1, 26026 1, 62097 1, 62098 1, 62099 1, 68387 5, 68388 2}
{2 1, 21 1, 27 1, 65 1, 298 1, 953 1, 4377 1, 5256 1, 5839 1, 7536 1, 26027 1, 26028 1, 26029 1, 62100 1, 62101 1, 62102 1, 62103 1, 62104 1, 68387 7, 68388 2}
{0 2, 24 1, 53 1, 75 1, 138 1, 1069 1, 4939 1, 4989 1, 5005 1, 7468 1, 9008 1, 26030 1, 31783 1, 62105 1, 62106 1, 62107 1, 62108 1, 68387 7, 68388 2}
{0 1, 2 1, 3 2, 7 1, 17 1, 48 1, 50 2, 52 1, 65 1, 76 1, 147 1, 224 1, 228 1, 441 1, 510 1, 577 1, 674 1, 830 1, 4954 1, 4980 1, 5185 1, 5272 1, 5311 1, 5444 1, 5518 1, 5527 1, 5631 1, 5815 1, 9665 1, 10150 1, 26031 1, 26032 1, 26033 1, 26034 1, 26035 1, 26036 1, 26037 1, 29793 1, 30277 1, 30463 1, 31934 1, 32510 1, 62109 1, 62110 1, 62111 1, 62112 1, 62113 1, 62114 1, 62115 1, 62116 1, 62117 1, 62118 1, 62119 1, 62120 1, 62121 1, 68387 20, 68388 1}
{0 1, 1 2, 10 1, 16 1, 26 1, 59 1, 325 1, 595 1, 1081 1, 4844 1, 4879 1, 4936 1, 5243 1, 7239 1, 8194 1, 26038 1, 26039 1, 26040 1, 29595 1, 62122 1, 62123 1, 62124 1, 62125 1, 62126 1, 62127 1, 62128 1, 68387 10, 68388 1}
{0 1, 4 2, 11 1, 40 1, 258 1, 360 1, 4901 1, 4908 1, 5302 1, 6299 1, 8366 1, 10338 1, 32407 1, 32408 1, 62129 1, 62130 1, 62131 1, 68387 7, 68388 2}
{0 1, 1 1, 2 1, 9 1, 24 1, 39 1, 87 1, 96 1, 109 1, 134 1, 172 1, 233 1, 340 1, 447 1, 1634 1, 2276 1, 4987 1, 5007 1, 5299 1, 5755 1, 6566 1, 7493 1, 7696 1, 7923 1, 26041 1, 26042 1, 26043 1, 26044 1, 26045 1, 26046 1, 26047 1, 31536 1, 62132 1, 62133 1, 62134 1, 62135 1, 62136 1, 62137 1, 62138 1, 62139 1, 62140 1, 62141 1, 62142 1, 62143 1, 62144 1, 68387 16, 68388 2}
{0 2, 1 1, 3 1, 9 1, 14 2, 21 1, 24 2, 48 1, 87 1, 109 1, 324 1, 417 1, 906 1, 948 1, 1442 1, 1647 1, 2012 1, 4866 1, 4987 1, 5272 1, 5299 1, 5840 1, 6138 1, 6687 1, 8654 1, 26048 1, 26049 1, 26050 1, 26051 1, 26052 1, 26053 1, 26054 1, 26055 1, 26056 1, 26057 1, 26058 1, 29710 1, 30544 1, 62145 1, 62146 1, 62147 1, 62148 1, 62149 1, 62150 1, 62151 1, 62152 1, 62153 1, 62154 1, 62155 1, 62156 1, 62157 1, 62158 1, 62159 1, 62160 1, 68387 20, 68388 2}
{7 1, 9 1, 15 1, 18 1, 21 1, 22 1, 32 1, 51 1, 85 1, 129 1, 218 1, 254 1, 321 1, 846 1, 1775 1, 5031 1, 5516 1, 5918 1, 9369 1, 10237 1, 26059 1, 26060 1, 26061 1, 26062 1, 26063 1, 26064 1, 26065 1, 26066 1, 26067 1, 62161 1, 62162 1, 62163 1, 62164 1, 62165 1, 62166 1, 62167 1, 62168 1, 62169 1, 62170 1, 62171 1, 62172 1, 62173 1, 68387 15, 68388 1}
{0 1, 2 1, 3 2, 5 1, 8 1, 9 1, 13 1, 44 1, 85 1, 183 1, 217 1, 319 1, 413 1, 553 1, 622 1, 623 1, 1006 1, 1692 1, 4856 1, 4861 1, 4913 1, 5498 1, 5960 1, 6551 1, 6886 1, 7320 1, 7697 1, 9342 1, 10339 1, 26068 1, 26069 1, 26070 1, 26071 1, 26072 1, 26073 1, 26074 1, 29603 1, 29967 1, 31694 1, 32380 1, 62174 1, 62175 1, 62176 1, 62177 1, 62178 1, 62179 1, 62180 1, 62181 1, 62182 1, 62183 1, 62184 1, 62185 1, 62186 1, 68387 19, 68388 1}
{0 1, 1 2, 2 1, 3 1, 6 1, 7 1, 8 1, 9 1, 12 1, 17 2, 21 1, 23 1, 27 1, 30 1, 32 1, 42 1, 47 1, 57 1, 60 1, 93 1, 111 1, 177 1, 230 1, 235 1, 264 1, 268 1, 318 1, 346 1, 357 1, 391 1, 581 1, 622 1, 623 1, 717 1, 4843 1, 4846 1, 4848 1, 4877 1, 4878 1, 5221 1, 5275 1, 5341 1, 5372 1, 5534 1, 5796 1, 5838 1, 5956 1, 5963 1, 6137 1, 6363 1, 6532 1, 7435 1, 8636 1, 9588 1, 9624 1, 10339 1, 26075 1, 26076 1, 26077 1, 26078 1, 26079 1, 26080 1, 26081 1, 26082 1, 26083 1, 26084 1, 26085 1, 26086 1, 26087 1, 29547 1, 29607 1, 30425 1, 30441 1, 31787 1, 31864 1, 32462 1, 62187 1, 62188 1, 62189 1, 62190 1, 62191 1, 62192 1, 62193 1, 62194 1, 62195 1, 62196 1, 62197 1, 62198 1, 62199 1, 62200 1, 62201 1, 62202 1, 62203 1, 62204 1, 62205 1, 62206 1, 62207 1, 62208 1, 62209 1, 62210 1, 62211 1, 62212 1, 62213 1, 68387 36, 68388 1}
{1 1, 7 1, 22 1, 36 1, 63 1, 162 1, 191 1, 518 1, 622 1, 623 1, 1664 1, 4854 1, 4921 1, 5337 1, 5823 1, 6494 1, 9066 1, 26088 1, 26089 1, 26090 1, 26091 1, 29947 1, 30270 1, 31491 1, 31492 1, 62214 1, 62215 1, 62216 1, 62217 1, 62218 1, 68387 11, 68388 1}
{0 9, 1 2, 2 4, 4 2, 5 3, 6 1, 7 1, 8 1, 10 1, 12 1, 15 1, 16 1, 20 1, 21 1, 28 1, 33 1, 37 2, 40 1, 48 1, 53 1, 56 1, 68 1, 73 1, 75 2, 85 1, 86 1, 88 1, 99 2, 100 1, 104 2, 132 1, 144 1, 145 1, 226 1, 245 1, 257 2, 268 1, 269 1, 372 1, 420 1, 435 2, 467 1, 545 1, 622 1, 623 1, 655 1, 812 1, 931 1, 1082 1, 1201 1, 1326 1, 1383 1, 2171 1, 4378 1, 4379 1, 4380 1, 4381 1, 4382 1, 4842 1, 4845 1, 4851 2, 4859 1, 4874 1, 4885 1, 4889 2, 4892 1, 4905 2, 4911 1, 4962 1, 4989 1, 5013 1, 5038 1, 5103 1, 5159 1, 5196 1, 5284 1, 5285 1, 5423 1, 5542 1, 5633 1, 5656 1, 5848 1, 6022 1, 6078 1, 6111 1, 6418 1, 6513 1, 6520 1, 7399 1, 7661 1, 7844 1, 9647 1, 9905 1, 10203 1, 10340 1, 26092 1, 26093 1, 26094 1, 26095 1, 26096 1, 26097 1, 26098 1, 26099 1, 26100 1, 26101 1, 26102 1, 26103 1, 26104 1, 26105 1, 26106 1, 26107 1, 26108 1, 26109 1, 26110 1, 26111 1, 26112 1, 26113 1, 26114 1, 26115 1, 26116 1, 26117 1, 26118 1, 26119 1, 26120 1, 26121 1, 26122 1, 26123 1, 26124 1, 26125 1, 26126 1, 26127 1, 26128 1, 26129 1, 29578 1, 29684 1, 29709 1, 29807 1, 30073 1, 30301 1, 30403 1, 30404 1, 30599 1, 31550 1, 31592 1, 31826 1, 31915 1, 32064 1, 32124 1, 32511 1, 62219 1, 62220 1, 62221 1, 62222 1, 62223 1, 62224 1, 62225 1, 62226 1, 62227 1, 62228 1, 62229 1, 62230 1, 62231 1, 62232 1, 62233 1, 62234 1, 62235 1, 62236 1, 62237 1, 62238 1, 62239 1, 62240 1, 62241 1, 62242 1, 62243 1, 62244 1, 62245 1, 62246 1, 62247 1, 62248 1, 62249 1, 62250 1, 62251 1, 62252 1, 62253 1, 62254 1, 62255 1, 62256 1, 62257 1, 62258 1, 62259 1, 62260 1, 62261 1, 62262 1, 62263 1, 62264 1, 62265 1, 62266 1, 62267 1, 62268 1, 62269 1, 62270 1, 62271 1, 62272 1, 62273 1, 62274 1, 62275 1, 62276 1, 62277 1, 62278 1, 62279 1, 68387 79, 68388 1}
{0 8, 1 1, 2 1, 4 2, 5 2, 8 1, 10 1, 18 1, 21 1, 23 2, 38 1, 42 1, 53 2, 88 1, 89 1, 93 1, 96 1, 99 1, 106 1, 127 1, 132 1, 143 1, 155 1, 166 1, 268 1, 411 1, 442 1, 583 1, 622 1, 623 1, 639 1, 1250 1, 1257 1, 1260 1, 1274 1, 1476 1, 2272 1, 4383 1, 4384 1, 4385 1, 4884 1, 4888 1, 4889 1, 4891 1, 4892 1, 4897 1, 4930 1, 4932 1, 4946 1, 4976 1, 4981 1, 5053 1, 5155 1, 5227 1, 5331 1, 5374 1, 5420 1, 5807 1, 6359 1, 6418 1, 6504 1, 6539 1, 6805 1, 7672 1, 7698 1, 8320 1, 9449 1, 9937 1, 10341 1, 26130 1, 26131 1, 26132 1, 26133 1, 26134 1, 26135 1, 26136 1, 26137 1, 26138 1, 26139 1, 26140 1, 26141 1, 26142 1, 26143 1, 26144 1, 26145 1, 26146 1, 26147 1, 26148 1, 26149 1, 26150 1, 29537 1, 29588 1, 30617 1, 30950 1, 31288 1, 31427 1, 31770 1, 32512 1, 62280 1, 62281 1, 62282 1, 62283 1, 62284 1, 62285 1, 62286 1, 62287 1, 62288 1, 62289 1, 62290 1, 62291 1, 62292 1, 62293 1, 62294 1, 62295 1, 62296 1, 62297 1, 62298 1, 62299 1, 62300 1, 62301 1, 62302 1, 62303 1, 62304 1, 62305 1, 62306 1, 62307 1, 62308 1, 62309 1, 62310 1, 62311 1, 62312 1, 62313 1, 62314 1, 62315 1, 62316 1, 62317 1, 62318 1, 62319 1, 62320 1, 68387 51, 68388 2}
{0 1, 1 4, 2 1, 3 2, 7 1, 8 1, 10 2, 21 1, 26 1, 37 1, 49 1, 52 1, 57 1, 66 1, 73 1, 81 1, 82 1, 102 1, 146 1, 173 2, 194 1, 232 1, 242 1, 246 1, 248 1, 432 1, 496 1, 563 1, 622 1, 623 1, 921 1, 2115 1, 2302 1, 4386 1, 4843 1, 4853 1, 4862 1, 4867 1, 4932 1, 4943 1, 5370 1, 5817 1, 6030 1, 6692 1, 6850 1, 7581 1, 9813 1, 10057 1, 10170 1, 10242 1, 26151 1, 26152 1, 26153 1, 26154 1, 26155 1, 26156 1, 26157 1, 26158 1, 26159 1, 26160 1, 26161 1, 26162 1, 26163 1, 26164 1, 26165 1, 26166 1, 26167 1, 26168 1, 26169 1, 26170 1, 26171 1, 26172 1, 26173 1, 29618 1, 30553 1, 31300 1, 62321 1, 62322 1, 62323 1, 62324 1, 62325 1, 62326 1, 62327 1, 62328 1, 62329 1, 62330 1, 62331 1, 62332 1, 62333 1, 62334 1, 62335 1, 62336 1, 62337 1, 62338 1, 62339 1, 62340 1, 62341 1, 62342 1, 62343 1, 62344 1, 62345 1, 62346 1, 62347 1, 62348 1, 62349 1, 62350 1, 62351 1, 62352 1, 62353 1, 62354 1, 62355 1, 68387 40, 68388 1}
{1 1, 2 1, 9 1, 13 1, 15 1, 17 1, 20 1, 21 1, 24 1, 32 1, 43 1, 60 1, 241 1, 285 1, 527 1, 1103 1, 4387 1, 4388 1, 4842 1, 4878 1, 4907 1, 4935 1, 5221 1, 5536 1, 5593 1, 8181 1, 9723 1, 10204 1, 26174 1, 26175 1, 26176 1, 26177 1, 26178 1, 26179 1, 26180 1, 29542 1, 29607 1, 30056 1, 32513 1, 62356 1, 62357 1, 62358 1, 62359 1, 62360 1, 62361 1, 62362 1, 62363 1, 62364 1, 62365 1, 62366 1, 62367 1, 68387 18, 68388 1}
{0 1, 1 2, 2 2, 3 1, 4 1, 5 1, 9 1, 10 1, 12 1, 20 1, 28 1, 33 1, 36 1, 55 1, 70 1, 71 1, 91 1, 106 1, 108 1, 111 1, 118 1, 202 1, 279 1, 480 1, 1571 1, 4842 1, 4850 1, 4854 1, 4872 1, 4922 1, 4932 1, 4942 1, 4974 1, 5044 1, 5048 1, 5426 1, 5448 1, 5663 1, 6174 1, 6472 1, 6491 1, 6506 1, 7104 1, 7125 1, 7519 1, 9059 1, 26181 1, 26182 1, 26183 1, 26184 1, 26185 1, 29543 1, 29562 1, 29963 1, 30135 1, 30240 1, 30247 1, 31210 1, 31239 1, 32369 1, 32452 1, 62368 1, 62369 1, 62370 1, 62371 1, 62372 1, 62373 1, 62374 1, 62375 1, 62376 1, 62377 1, 62378 1, 62379 1, 62380 1, 62381 1, 62382 1, 68387 27, 68388 1}
{0 7, 1 9, 2 6, 3 1, 4 4, 5 6, 6 6, 7 3, 8 1, 9 1, 10 3, 11 1, 12 1, 13 1, 14 1, 16 1, 17 2, 19 1, 20 1, 22 2, 24 3, 26 1, 27 2, 28 1, 30 2, 31 1, 32 1, 33 3, 34 2, 35 2, 37 3, 38 1, 39 1, 40 1, 43 1, 46 1, 53 1, 54 1, 60 2, 65 1, 66 2, 75 1, 84 2, 85 1, 86 3, 90 2, 91 2, 92 1, 101 1, 106 1, 130 1, 155 1, 159 1, 172 1, 176 1, 177 1, 184 1, 195 1, 197 1, 202 1, 211 1, 252 1, 277 1, 292 1, 295 1, 300 1, 314 1, 354 1, 365 1, 373 1, 376 1, 390 2, 412 1, 455 1, 563 1, 570 1, 634 1, 689 1, 728 1, 730 1, 962 1, 1016 1, 1135 1, 1252 1, 1518 1, 1546 1, 1595 1, 1620 1, 1700 1, 2064 1, 2181 1, 2232 1, 2296 1, 2301 1, 2385 2, 4389 1, 4390 1, 4391 1, 4392 1, 4393 1, 4394 1, 4395 1, 4396 1, 4397 1, 4398 1, 4399 1, 4400 1, 4401 1, 4402 1, 4403 1, 4404 1, 4405 1, 4842 1, 4844 1, 4846 1, 4847 1, 4848 1, 4851 2, 4853 1, 4855 1, 4868 2, 4869 1, 4870 1, 4880 1, 4883 1, 4887 2, 4899 1, 4907 1, 4911 1, 4945 1, 4972 1, 4973 1, 4974 1, 4997 1, 5000 1, 5030 1, 5049 1, 5052 1, 5072 1, 5075 1, 5079 1, 5108 1, 5140 1, 5170 1, 5175 1, 5182 1, 5189 1, 5233 1, 5253 1, 5309 1, 5340 1, 5344 1, 5386 1, 5394 1, 5441 1, 5616 1, 5694 1, 5697 1, 5762 1, 5782 1, 5828 1, 5833 1, 5843 1, 5928 1, 5979 1, 6011 1, 6025 1, 6109 1, 6139 1, 6240 1, 6511 1, 6526 1, 6625 1, 6641 1, 6718 1, 6910 1, 7027 1, 7240 1, 7360 1, 7477 1, 8536 1, 8824 1, 9184 1, 9599 1, 9636 1, 9640 1, 9830 1, 9994 1, 9998 1, 10053 1, 10218 1, 10309 1, 10342 1, 26186 1, 26187 1, 26188 1, 26189 1, 26190 1, 26191 1, 26192 1, 26193 1, 26194 1, 26195 1, 26196 1, 26197 1, 26198 1, 26199 1, 26200 1, 26201 1, 26202 1, 26203 1, 26204 1, 26205 1, 26206 1, 26207 1, 26208 1, 26209 1, 26210 1, 26211 1, 26212 1, 26213 1, 26214 1, 26215 1, 26216 1, 26217 1, 26218 1, 26219 1, 26220 1, 26221 1, 26222 1, 26223 1, 26224 1, 26225 1, 26226 1, 26227 1, 26228 1, 26229 1, 26230 1, 26231 1, 26232 1, 26233 1, 26234 1, 26235 1, 26236 1, 26237 1, 26238 1, 26239 1, 26240 1, 26241 1, 26242 1, 26243 1, 26244 1, 26245 1, 26246 1, 26247 1, 26248 1, 26249 1, 26250 1, 26251 1, 26252 1, 26253 1, 26254 1, 26255 1, 26256 1, 26257 1, 26258 1, 26259 1, 26260 1, 26261 1, 26262 1, 26263 1, 26264 1, 26265 1, 26266 1, 26267 1, 26268 1, 26269 1, 29540 1, 29563 1, 29578 1, 29581 1, 29637 1, 29695 1, 29773 1, 29819 1, 29821 1, 29830 1, 29956 1, 30203 1, 30217 1, 30316 1, 30317 1, 30320 1, 30519 1, 30611 1, 31253 1, 31862 1, 32039 1, 32267 1, 32439 1, 32467 1, 32514 1, 62383 1, 62384 1, 62385 1, 62386 1, 62387 1, 62388 1, 62389 1, 62390 1, 62391 1, 62392 1, 62393 1, 62394 1, 62395 1, 62396 1, 62397 1, 62398 1, 62399 1, 62400 1, 62401 1, 62402 1, 62403 1, 62404 1, 62405 1, 62406 1, 62407 1, 62408 1, 62409 1, 62410 1, 62411 1, 62412 1, 62413 1, 62414 1, 62415 1, 62416 1, 62417 1, 62418 1, 62419 1, 62420 1, 62421 1, 62422 1, 62423 1, 62424 1, 62425 1, 62426 1, 62427 1, 62428 1, 62429 1, 62430 1, 62431 1, 62432 1, 62433 1, 62434 1, 62435 1, 62436 1, 62437 1, 62438 1, 62439 1, 62440 1, 62441 1, 62442 1, 62443 1, 62444 1, 62445 1, 62446 1, 62447 1, 62448 1, 62449 1, 62450 1, 62451 1, 62452 1, 62453 1, 62454 1, 62455 1, 62456 1, 62457 1, 62458 1, 62459 1, 62460 1, 62461 1, 62462 1, 62463 1, 62464 1, 62465 1, 62466 1, 62467 1, 62468 1, 62469 1, 62470 1, 62471 1, 62472 1, 62473 1, 62474 1, 62475 1, 62476 1, 62477 1, 62478 1, 62479 1, 62480 1, 62481 1, 62482 1, 62483 1, 62484 1, 62485 1, 62486 1, 62487 1, 62488 1, 62489 1, 62490 1, 62491 1, 62492 1, 62493 1, 62494 1, 62495 1, 62496 1, 62497 1, 62498 1, 62499 1, 62500 1, 62501 1, 62502 1, 62503 1, 62504 1, 62505 1, 62506 1, 62507 1, 62508 1, 62509 1, 62510 1, 62511 1, 62512 1, 62513 1, 62514 1, 62515 1, 62516 1, 62517 1, 62518 1, 62519 1, 62520 1, 62521 1, 62522 1, 62523 1, 62524 1, 68387 169, 68388 2}
{0 1, 1 3, 2 2, 4 1, 6 1, 7 1, 8 1, 10 1, 16 1, 21 1, 36 1, 37 1, 43 1, 116 1, 211 1, 326 1, 424 1, 444 1, 604 1, 864 1, 1387 1, 2022 1, 4406 1, 4407 1, 4408 1, 4409 1, 4410 1, 4411 1, 4843 1, 4848 1, 4868 1, 4874 1, 5000 1, 5344 1, 5635 1, 6575 1, 7179 1, 7551 1, 7585 1, 8759 1, 8867 1, 8954 1, 8955 1, 9594 1, 10027 1, 26270 1, 26271 1, 26272 1, 26273 1, 26274 1, 26275 1, 26276 1, 26277 1, 26278 1, 26279 1, 26280 1, 26281 1, 26282 1, 29553 1, 29749 1, 29830 1, 31412 1, 62525 1, 62526 1, 62527 1, 62528 1, 62529 1, 62530 1, 62531 1, 62532 1, 62533 1, 62534 1, 62535 1, 62536 1, 62537 1, 62538 1, 62539 1, 62540 1, 62541 1, 62542 1, 62543 1, 62544 1, 62545 1, 62546 1, 62547 1, 62548 1, 62549 1, 68387 31, 68388 1}
{0 3, 1 3, 2 6, 3 4, 4 3, 6 2, 7 5, 9 5, 10 1, 12 1, 13 3, 17 2, 18 2, 19 2, 24 5, 25 1, 27 2, 30 1, 41 1, 43 1, 44 1, 54 2, 55 1, 57 3, 65 4, 67 2, 69 1, 73 1, 75 1, 80 1, 85 1, 98 1, 107 1, 109 2, 110 1, 165 1, 210 1, 217 1, 231 1, 298 2, 445 1, 458 1, 482 1, 493 1, 535 1, 538 1, 541 1, 603 1, 646 1, 669 1, 685 1, 690 1, 772 2, 954 1, 1008 1, 1057 2, 1168 1, 1173 1, 1285 1, 1332 1, 1441 1, 1705 3, 1706 1, 1743 1, 1890 1, 2063 1, 2081 1, 2386 2, 2387 1, 2388 1, 4412 1, 4413 1, 4414 1, 4415 1, 4416 1, 4417 1, 4418 1, 4419 1, 4420 1, 4848 1, 4856 1, 4876 1, 4895 1, 4902 2, 4907 2, 4943 1, 4985 1, 4986 1, 4987 2, 4996 1, 5015 1, 5032 1, 5039 2, 5052 1, 5141 1, 5168 1, 5228 1, 5237 1, 5254 1, 5294 1, 5334 1, 5367 1, 5538 1, 5575 1, 5683 1, 5684 1, 5770 1, 5839 2, 5847 1, 6008 1, 6137 1, 6197 2, 6338 1, 6531 1, 6557 1, 6558 1, 6672 1, 6676 1, 6693 1, 7193 1, 7381 1, 7382 1, 7440 1, 7518 1, 7699 1, 8053 1, 9269 1, 9370 1, 10306 1, 10343 1, 10344 1, 10345 2, 10346 1, 10347 1, 10348 1, 26283 1, 26284 1, 26285 1, 26286 1, 26287 1, 26288 1, 26289 1, 26290 1, 26291 1, 26292 1, 26293 1, 26294 1, 26295 1, 26296 1, 26297 1, 26298 1, 26299 1, 26300 1, 26301 1, 26302 1, 26303 1, 26304 1, 26305 1, 26306 1, 26307 1, 26308 1, 26309 1, 26310 1, 26311 1, 26312 1, 26313 1, 26314 1, 26315 1, 26316 1, 26317 1, 26318 1, 26319 1, 26320 1, 26321 1, 26322 1, 26323 1, 26324 1, 26325 1, 26326 1, 26327 1, 26328 1, 26329 1, 26330 1, 26331 1, 26332 1, 26333 1, 26334 1, 26335 1, 26336 1, 26337 1, 26338 1, 26339 1, 26340 1, 26341 1, 26342 1, 26343 1, 26344 1, 29589 1, 29659 1, 29686 1, 29721 1, 29970 1, 30291 1, 30307 1, 30392 1, 30513 1, 30514 1, 30902 1, 31229 1, 31604 1, 31620 1, 31645 1, 31646 1, 31884 1, 31889 1, 32463 1, 32515 1, 62550 1, 62551 1, 62552 1, 62553 1, 62554 1, 62555 1, 62556 1, 62557 1, 62558 1, 62559 1, 62560 1, 62561 1, 62562 1, 62563 1, 62564 1, 62565 1, 62566 1, 62567 1, 62568 1, 62569 1, 62570 1, 62571 1, 62572 1, 62573 1, 62574 1, 62575 1, 62576 1, 62577 1, 62578 1, 62579 1, 62580 1, 62581 1, 62582 1, 62583 1, 62584 1, 62585 1, 62586 1, 62587 1, 62588 1, 62589 1, 62590 1, 62591 1, 62592 1, 62593 1, 62594 1, 62595 1, 62596 1, 62597 1, 62598 1, 62599 1, 62600 1, 62601 1, 62602 1, 62603 1, 62604 1, 62605 1, 62606 1, 62607 1, 62608 1, 62609 1, 62610 1, 62611 1, 62612 1, 62613 1, 62614 1, 62615 1, 62616 1, 62617 1, 62618 1, 62619 1, 62620 1, 62621 1, 62622 1, 62623 1, 62624 1, 62625 1, 62626 1, 62627 1, 62628 1, 62629 1, 62630 1, 62631 1, 62632 1, 62633 1, 62634 1, 62635 1, 62636 1, 62637 1, 62638 1, 62639 1, 62640 1, 62641 1, 62642 1, 62643 1, 62644 1, 62645 1, 62646 1, 62647 1, 62648 1, 62649 1, 62650 1, 62651 1, 62652 1, 62653 1, 68387 126, 68388 1}
{0 2, 38 1, 84 1, 97 1, 110 1, 154 1, 505 1, 4421 1, 4938 1, 4949 1, 5072 1, 5130 1, 5333 1, 26345 1, 26346 1, 26347 1, 30057 1, 32516 1, 62654 1, 62655 1, 62656 1, 62657 1, 62658 1, 68387 9, 68388 2}
{0 3, 1 7, 2 4, 3 4, 4 1, 6 3, 8 1, 10 2, 11 1, 12 2, 13 2, 14 1, 15 1, 17 1, 21 3, 24 2, 25 1, 30 2, 36 1, 38 2, 44 1, 46 1, 47 3, 57 1, 63 1, 66 1, 67 1, 80 1, 83 1, 84 1, 85 1, 86 1, 97 1, 105 2, 110 1, 117 1, 121 1, 140 1, 154 1, 162 1, 197 1, 216 1, 236 1, 248 1, 253 1, 309 1, 361 1, 390 1, 393 1, 439 1, 505 1, 535 1, 750 1, 1351 1, 1422 1, 1668 1, 1691 1, 1707 1, 1953 1, 2258 1, 2347 1, 2371 1, 4422 1, 4423 1, 4845 1, 4846 1, 4847 1, 4848 3, 4854 1, 4856 1, 4868 1, 4877 1, 4880 1, 4883 1, 4910 1, 4925 1, 4938 1, 4949 1, 5056 1, 5072 1, 5132 1, 5161 1, 5273 1, 5286 1, 5308 1, 5326 1, 5333 1, 5338 1, 5371 1, 5377 1, 5432 1, 5539 1, 5609 1, 5717 1, 5842 1, 5851 1, 6114 1, 6155 1, 6494 1, 6496 1, 6633 1, 6657 1, 6754 1, 6968 1, 7029 1, 7403 1, 7421 1, 7555 1, 7565 1, 7694 1, 8030 1, 8223 1, 9236 1, 9770 1, 9835 1, 9895 1, 9971 1, 10349 1, 10350 1, 10351 1, 26348 1, 26349 1, 26350 1, 26351 1, 26352 1, 26353 1, 26354 1, 26355 1, 26356 1, 26357 1, 26358 1, 26359 1, 26360 1, 26361 1, 26362 1, 26363 1, 26364 1, 26365 1, 26366 1, 26367 1, 26368 1, 26369 1, 26370 1, 26371 1, 26372 1, 26373 1, 26374 1, 26375 1, 26376 1, 26377 1, 26378 1, 26379 1, 29553 1, 29723 1, 29810 1, 29947 1, 30057 1, 30163 1, 30187 1, 30409 1, 30416 1, 30449 1, 30612 1, 30615 1, 31795 1, 32182 1, 32251 1, 32448 1, 32516 1, 32517 1, 32518 1, 62659 1, 62660 1, 62661 1, 62662 1, 62663 1, 62664 1, 62665 1, 62666 1, 62667 1, 62668 1, 62669 1, 62670 1, 62671 1, 62672 1, 62673 1, 62674 1, 62675 1, 62676 1, 62677 1, 62678 1, 62679 1, 62680 1, 62681 1, 62682 1, 62683 1, 62684 1, 62685 1, 62686 1, 62687 1, 62688 1, 62689 1, 62690 1, 62691 1, 62692 1, 62693 1, 62694 1, 62695 1, 62696 1, 62697 1, 62698 1, 62699 1, 62700 1, 62701 1, 62702 1, 62703 1, 62704 1, 62705 1, 62706 1, 62707 1, 62708 1, 62709 1, 62710 1, 62711 1, 62712 1, 62713 1, 62714 1, 62715 1, 62716 1, 62717 1, 62718 1, 62719 1, 62720 1, 62721 1, 62722 1, 62723 1, 62724 1, 62725 1, 62726 1, 62727 1, 62728 1, 68387 91, 68388 2}
{1 1, 14 1, 15 1, 18 1, 21 1, 110 1, 166 1, 213 1, 697 1, 971 1, 1309 1, 1331 1, 4941 1, 5413 1, 6474 1, 6831 1, 10352 1, 10353 1, 26380 1, 26381 1, 26382 1, 26383 1, 26384 1, 32519 1, 62729 1, 62730 1, 62731 1, 62732 1, 62733 1, 62734 1, 62735 1, 62736 1, 62737 1, 68387 12, 68388 1}
